22018,CCOC(=O)Nc1cccc(O)c1,-45.52
13313,N#CC1(C#N)C2C=CC(CC2)C1(C#N)C#N,-50.32
35436,NCCSSCCN=C(N)N,-138.31
21952,CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,-50.45
32205,CCCCN(CCCC)c1nc(C)nc(C(Cl)(Cl)Cl)n1,8.03
44166,C=CCC1(C(C)CCCC)C(=O)NC(=O)NC1=O,-151.14
12709,CC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-103.65
44150,C=CCC1(C(CC)CC)C(=O)NC(=O)NC1=O,-145.58
20875,NC(=O)OCCOCCOC(N)=O,58.67
39229,CC(=O)CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,-58.19
42331,CCC=C(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-217.22
28428,CC1(C)OC(=O)Nc2ccc(Br)cc21,-7.54
42325,C=CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-150.35
74918,OC1=NCCN=C(O)C1,-91.43
30845,CCc1nc(NC(C)C)nc(NC(C)C)n1,-197.07
21975,NC(=O)OCCCCOC(N)=O,22.29
44029,CC1(CC=C2CCCCC2)C(=O)NC(=O)NC1=O,-73.28
34145,CC(=O)Nc1nc2cc(C)c(C)cc2[nH]1,-63.98
16395,CCCc1nc(C)cc(OC(=O)N(C)C)n1,-69.66
46834,N=C(N)SC1c2ccccc2CSc2ccccc21,-27.58
9945,CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,-81.34
35800,CCC1(c2ccccc2)C(=O)N(C)C(=O)N(COC)C1=O,-129.07
32469,CCCCSc1nc(N)nc(C(Cl)(Cl)Cl)n1,-57.67
15888,Cc1ccccc1Nc1nc(Cl)nc(Cl)n1,-43.61
32472,Nc1nc(Sc2ccccc2)nc(C(Cl)(Cl)Cl)n1,-75.91
43228,CCc1cccc(CC)c1NC(=O)N/C(N)=N/C,-188.02
83616,O=C(O)CC1=NCC(=O)O1,-81.89
32541,C=CCC1(CC(C)=O)C(=O)N(C)C(=O)N(C)C1=O,52.03
28897,C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,-151.57
43806,CCCC=C(C)C1(C)C(=O)NC(=O)NC1=O,-125.56
44093,CCOCCC1(CC)C(=O)NC(=O)NC1=O,-85.98
30861,CCNc1nc(CC(C)C)nc(NCC)n1,-179.08
20176,CCCCOc1cc(N)nc(N)c1,-98.42
14411,N#CNC(=N)Nc1ccc(Cl)cc1,-93.76
11400,CCC(C)C1NC(O)=C(C(C)=O)C1=O,-125.27
15661,CC(CCl)OC(=O)Nc1cccc(Cl)c1,-20.85
15972,NC(=O)Nc1ccc(Cl)c(Cl)c1,-69.48
22611,C=CCC1(CC(C)OC)C(=O)NC(=O)NC1=O,-79.05
33069,C#CCN1C(=O)Cc2ccccc2S1(=O)=O,-57.14
33929,Cc1cc(C)c(C2(C)OC[C@@H](COC(N)=O)O2)c(C)c1,-13.03
37086,CCCC(C)C1(C)C(=O)NC(=O)NC1=O,-111.77
49014,CS(=O)(=O)c1c(N)nc(N)nc1Cl,-413.51
32273,Nc1nc(N)nc(C(Cl)(Cl)C(Cl)Cl)n1,-171.77
13723,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-118.45
43799,CCCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-113.53
8466,NC(=O)Nc1ccc(Cl)cc1,-53.96
36060,NC(N)=NCc1ccc(Br)cc1,-124.91
44146,C=CCC1(C(=C)OCC)C(=O)NC(=O)NC1=O,-185.2
44702,CC=CCC1(CCCC)C(=O)NC(=O)NC1=O,-108.38
4740,CCC1(c2ccccc2)C(O)=NCN=C1O,-143.58
28221,CNC(=O)Nc1cccc(Cl)c1,-45.44
28749,CCCC(CC)(COC(N)=O)COC(N)=O,38.23
30867,CCCCCc1nc(NC)nc(NC)n1,-86.01
12890,CC1(C)CCCC(C)(C)N1CCN=C(N)N,-175.02
8573,NCCCCCCNC(=O)O,-7.06
17123,NC(=O)Nc1cccc(Br)c1,-79.6
44737,C=C(C)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-140.31
44078,CCCCC(C)C1(C)C(=O)NC(=O)N(C)C1=O,-60.22
33166,NC(N)=NCC1CCCCCCN1,-121.63
44730,C=C(C)C1(CCCC)C(=O)NC(=O)NC1=O,-178.98
10804,O=S(=O)(O)c1c(O)ccc2ccccc12,-83.29
24476,O=C(c1ccccc1Cl)n1c(=O)oc2ccccc21,-62.63
44101,C=C(OCC)C1(CC)C(=O)NC(=O)NC1=O,-187.41
31244,CCN(CC)c1nc(NC)nc(C(Cl)(Cl)Cl)n1,-32.7
7953,N=C(N)NC(=N)NCCc1ccccc1,-179.26
44145,C=CCC1(C(C)OCC)C(=O)NC(=O)NC1=O,-197.38
17201,CNc1nc(NC(C)C)nc(OC)n1,-149.22
24678,CC1CCN(CCN=C(N)N)CC1,-146.65
28730,CNC(=O)Nc1ccc(C)c(Cl)c1,-34.85
44722,CCC(C)C1(CC)C(=O)NC(=O)N(C)C1=O,-97.13
30276,Cc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,-0.04
24115,Cc1ccc(CN=C(N)N)cc1,-128.93
20999,Cc1nc(Cl)nc(Nc2ccccc2)n1,-88.87
26706,CSCCNCCN=C(N)N,-114.52
4599,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-158.26
167239,C#CC#C[C@H](O)CC(=O)O,-58.56
12395,CC(Cc1ccccc1)ON=C(N)N,-42.35
30856,CC(C)Nc1nc(NC(C)C)nc(C(C)C)n1,-169.15
32381,CCSc1nc(N)nc(SCC)n1,-143.95
44817,CC(C)CCC1(C)C(=O)NC(=O)NC1=O,-78.15
42916,CCCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-96.86
32319,CCNc1nc(N)nc(OC)n1,-167.3
44378,C#CC(C)(CC)C1(CC)C(=O)NC(=O)NC1=O,-201.67
32243,CCCOc1nc(N)nc(OCCC)n1,-114.44
26822,C#CCC(C(=O)OCC)C(=O)OCC,-81.27
44787,CCCOCC1(CC)C(=O)NC(=O)NC1=O,-154.1
44073,CC(C)CCC1C(=O)N(C)C(=O)N(C)C1=O,-29.2
25328,CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,-208.69
16154,ClN(Cl)c1nc(N(Cl)Cl)nc(N(Cl)Cl)n1,-20.1
15701,CCC(C)OC(=O)Nc1cccc(Cl)c1,-42.95
46955,CC(C)CCN(C(=O)OC(C)C)c1ccccc1,-49.16
45348,CC(CC(=O)O)Oc1cc(Cl)cc(Cl)c1,-37.55
7976,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-147.53
5062,O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1,19.56
2278,CNC(=NCc1ccccc1)NC,-24.37
12319,O=C1NC2(CCCCCC2)C(=O)N1CO,-80.05
30271,CCNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,30.2
39228,C=CCC1(C(C)CCC)C(=O)NC(=O)N(C)C1=O,-99.54
63160,N#CCCNCCC(=O)O,-82.33
13304,CCN(CC)C(=O)Nc1ccccc1,-38.46
25852,CC(C)Nc1nc(N)nc(NC(C)C)n1,-317.22
13303,CCNc1nc(NCC)nc(SC)n1,-153.16
92001,N=C(N)OCCNC(=O)O,-20.85
32298,Clc1ccc(Nc2ncncn2)cc1,-15.31
39035,CC(C)(NC(N)=O)c1ccccc1,-79.74
3782,CC(=O)C(C#N)=C(O)Nc1cccc(F)c1,-185.81
43184,C=CCC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-92.07
30847,CCc1nc(N(CC)CC)nc(N(CC)CC)n1,-64.76
32542,CCCCc1ccc2nc(N)[nH]c2c1,-22.02
34486,NC1=Nc2ccc(Br)cc2N(c2ccccc2)C(=O)C1,-78.93
977,O=C1NC(=O)C(c2ccccc2)N1,1.77
32316,CCNc1nc(Br)nc(NC(C)C)n1,-189.82
14620,CCNc1nc(NC(C)C)nc(OC)n1,-179.76
20004,CONc1nc(Cl)nc(NOC)n1,-82.53
6477,CC(C)CC(=O)C1C(=O)c2ccccc2C1=O,-82.57
542,N=C(N)NCCCC(=O)C(=O)O,-62.4
22172,CCNc1nc(Cl)nc(NC(C)CC)n1,-170.68
5133,N=C(N)NS(=O)(=O)c1ccc(N)cc1,-201.62
25414,C=CCNc1nc(Cl)nc(NCC=C)n1,-119.76
11649,Cc1ccc(NC(N)=O)cc1,-61.17
15157,CCNc1nc(Cl)nc(N(CC)CC)n1,-126.08
28505,CCOC(=O)C(C(=O)CC)C(=O)OCC,-167.2
32226,Nc1nc(Cl)nc(Oc2ccccc2)n1,-258.69
15699,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,-75.58
29822,C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,42.1
9129,CN(C)C(=O)Nc1cccc(F)c1,-8.74
11617,CCNC(=O)Nc1ccccc1,-60.66
31246,CCNc1nc(N)nc(C(Cl)(Cl)Cl)n1,-116.51
31161,CCCCNc1nc(C)nc(NC)n1,-120.77
32468,CNc1nc(SC(C)C)nc(C(Cl)(Cl)Cl)n1,-34.32
31243,CNc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,12.11
16548,CC(=O)Nc1ccc(OC(C)=O)cc1,-23.12
44178,C=CCSCC1(CC)C(=O)NC(=O)NC1=O,-145.63
25723,Clc1nc(Cl)nc(N(c2ccccc2)c2ccccc2)n1,-42.75
6887,CC(=O)CC(=O)Nc1ccccc1C,-40.98
16561,CCNc1nc(O)nc(O)n1,-196.56
44199,C=C(C)CC1(CC(=C)Br)C(=O)NC(=O)NC1=O,-78.23
61918,CN(C(=O)O)C(=O)CCO,-92.18
44384,CCC1(CC=C(C)C)C(=O)NC(=O)N(C)C1=O,-67.72
32228,Nc1nc(Br)nc(Oc2ccccc2)n1,-252.66
31162,CCCNc1nc(C)nc(NCC)n1,-143.14
12537,C=CCC1C(=O)NC(=O)N(c2ccccc2)C1=O,-140.5
30844,CCNc1nc(CC)nc(NCC)n1,-128.05
44388,CCCCCC1(CC)C(=O)NC(=O)N(C)C1=O,-60.84
21032,N=C(N)NCc1cccc2ccccc12,-100.11
20014,CCCCc1c(C)nc(N(C)C)nc1O,-6.41
30227,CCC(C)Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,19.82
36061,NC(N)=NCc1ccc(Cl)cc1,-124.92
44082,CCC1(C(C)CCC(C)C)C(=O)NC(=O)NC1=O,-156.73
13302,CNc1nc(NC(C)C)nc(SC)n1,-158.02
7306,CC(=O)CC(=O)Nc1ccc(Cl)cc1,-63.55
31163,CCNc1nc(C)nc(NC(C)C)n1,-195.32
44772,C=CC1(CCCC)C(=O)NC(=O)NC1=O,-119.26
24690,CN(CCN=C(N)N)C1CCCCC1,-133.57
32277,CC(Cl)C(Cl)(Cl)c1nc(N)nc(N)n1,-169.7
23410,CCOC(=O)C(CC(C)C)C(=O)OCC,-59.93
33998,CCOC(=O)N(C(N)=O)c1ccccc1,-192.03
20509,CCNc1nc(N)nc(N)n1,-269.49
6889,CC(=O)CC(=O)Nc1ccccc1Cl,-40.28
117971,N=C(O)CCC(=N)OC=O,-2.73
44786,CCCOC(C)C1(CC)C(=O)NC(=O)NC1=O,-193.16
5636,O=C1NC(=O)C2(CCCCC2)C(=O)N1,-102.53
13329,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,-117.74
43818,C=CCN1C(=O)NC(=O)C(CC=C)(CC=C)C1=O,-90.64
32317,CC(C)Nc1nc(Br)nc(NC(C)C)n1,-224.98
43361,CCCCCCCC(C(=O)OC)S(=O)(=O)O,-104.42
2387,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-112.47
15040,Nc1nc(N)nc(Cc2ccccc2)n1,-218.01
31102,CC(=O)N(CCc1ccccc1)C(C)=O,-54.38
6074,C/N=C(\NC)NCc1ccccc1Cl,-23.7
3564,N=C(N)SCCc1c[nH]cn1,-43.01
38880,CCOC(=O)NCN1CCOCC1,-37.32
32461,CSc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-50.27
37929,Cc1cc(C)nc(SCC(=O)O)n1,31.63
25853,CC(C)Nc1nc(N)nc(N)n1,-304.68
32727,CCCCCCOc1nc(C)nc(C(Cl)(Cl)Cl)n1,30.48
38876,CC(C)OC(=O)NCN(CCCl)CCCl,-57.68
26429,N=C(N)NCc1ccc2c(c1)OCO2,-85.65
36073,Cc1cccc(C)c1OCCN=C(N)N,-119.03
44167,C=CCC1(C(C)=CC)C(=O)NC(=O)NC1=O,-163.18
24067,N=C(N)NCCNC(=N)N,-211.47
25143,CN1C(=O)C(Cc2ccccc2)C(=O)N(C)C1=O,-3.67
44332,CC=C(CC)C1(CC)C(=O)NC(=O)NC1=O,-157.32
21297,C#CC(C)(C)OC(=O)Nc1ccccc1,-63.89
30264,CCCCNc1nc(CC)nc(C(Cl)(Cl)Cl)n1,7.76
16824,CNc1nc(NC)nc(NC)n1,-135.35
5635,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-114.21
17138,COCN1C(=O)N(COC)C(O)C1O,-39.5
23981,Cc1ccc(NC(N)=O)cc1Cl,-71.59
41940,CC(C)OC(=O)NCCc1ccccc1,-23.53
15660,CC(C)OC(=O)Nc1ccc(Cl)c(Cl)c1,-48.56
9832,Oc1nc(O)c2nccnc2n1,-57.85
46453,CCOC(=O)N(C(N)=O)c1ccccc1C(F)(F)F,-194.02
17633,CCCCCc1nc(N)nc(N)n1,-190.78
30825,CCN(CC)c1nc(C)nc(N(CC)CC)n1,-97.91
44193,C=C(C)CC1(CC(=C)C)C(=O)NC(=O)NC1=O,-98.14
56148,N=CNC(O)=NCC(=N)O,-47.57
44051,CCC1(CC)C(=O)NC(=O)N(C(C)C(C)C)C1=O,-116.65
31166,CCNc1nc(C)nc(NC(C)(C)C)n1,-239.78
6705,CC(=O)Nc1ccccc1C(=O)O,-39.78
71957,N=C(O)CCC(=O)CC(=N)O,-84.01
23741,COC(=O)Nc1nc2ccccc2[nH]1,-49.01
30637,Clc1nc(Cl)nc(SCc2ccccc2)n1,4.55
5090,Cc1cn(C2CCC(CO)O2)c(=O)[nH]c1=O,10.33
30262,CCCNc1nc(CC)nc(C(Cl)(Cl)Cl)n1,15.85
31180,CCNc1nc(C)nc(N(CC)CC)n1,-129.5
14374,CC1=CCN(CCNC(=N)N)CC1,-101.88
30233,CCNc1nc(C(C)CC)nc(C(Cl)(Cl)Cl)n1,8.64
23979,O=C(Nc1ccccc1)NC1CC1,-77.21
44825,C=CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-200.33
38531,CN1C2CCC1CN(C(=O)CC(=O)O)C2,-54.65
30848,CCCc1nc(NC)nc(NC)n1,-91.83
41104,N=C(N)CCCCCCCC(=N)N,-66.26
32467,CCSc1nc(NC)nc(C(Cl)(Cl)Cl)n1,-8.03
11082,CCOc1cccc(NC(C)=O)c1,-26.49
17308,CCNc1nc(Br)nc(NCC)n1,-155.57
38875,CCOC(=O)NCN(CCCl)CCCl,-28.02
30999,NC(=O)N(c1ccccc1)c1ccccc1,-42.33
5037,CN(C)CCCCSC(=N)N,-31.67
40967,Nc1cc(Cl)ccc1C(=O)NC1CC1,-79.18
5915,NC(=O)Nc1ccccc1,-66.73
29056,CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-175.62
15844,CC(C)OC(=O)Nc1ccc(Cl)cc1,-32.75
5632,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-156.2
56108,N=C(O)Cc1c[nH]c(N)c1,-64.99
23667,CC(=O)NC(=O)C1CC1,-15.29
35037,C#CC(C)(C)NC(=O)c1ccc(C)cc1,20.12
36971,N/C(=N\c1ccc(Cl)cc1)N[N+](=O)[O-],-172.91
47190,C=CC(C)C1(CC(C)C)C(=O)NC(=O)NC1=O,-146.48
16554,O=S(=O)(O)c1cc(O)ccc1O,-37.62
2911,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,-6.99
6669,Cc1cc(S(=O)(=O)O)c(N)cc1Cl,-71.34
44034,CC(C)CC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-90.06
44838,C=CC(C)C1(CCC)C(=O)NC(=O)NC1=O,-144.35
32340,C=CCSc1nc(N)nc(N)n1,-218.08
32315,C=CCNc1nc(Br)nc(NCC)n1,-135.51
28422,CCCCCCCCN=C(N)N,-137.18
15156,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-161.83
55856,N=C(O)CC1=C[C@@H](O)CC1,-39.78
27762,CSC(=O)Nc1cccc(O)c1,-19.52
32770,Clc1ccc(Oc2nc(Cl)nc(Cl)n2)cc1,-74.17
24956,NC(N)=NCc1ccc(C(F)(F)F)cc1,-121.33
40645,CCCC(=O)C(C(C)=O)C(=O)OCC,-146.34
25814,N/C(=N\CCS)Nc1ccccc1,-74.42
24696,CCCN(CCN=C(N)N)C(C)C,-144.89
13422,CCOC(=O)C(N=C(C)O)C(=O)OCC,-31.59
117863,NC(N)=C(/C=C/O)C(=O)O,-199.26
34392,Cc1ccc(NC(=O)OC(C)C)cc1,-40.24
5027,CCNc1nc(Cl)nc(NCC)n1,-161.03
44032,CCC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-94.61
14583,NC(=O)NN=C1CCCCC1,-19.86
20830,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-176.25
15263,NC(=O)Nc1cccc(Cl)c1,-82.61
32118,Nc1nc(CCBr)nc(C(Cl)(Cl)Cl)n1,-53.45
44709,CC=CCC1(CCC)C(=O)NC(=O)NC1=O,-110.03
35493,CCOC(=O)C=C(C)Nc1ccc(Cl)cc1,-63.92
31178,CCCNc1nc(C)nc(N(C)C)n1,-66.86
17605,CCN(CC)CCN=C(N)N,-147.68
33616,CCC(C)Nc1nc(Cl)nc(NC)n1,-141.31
23083,CC(C)OC(=O)Nc1ccccc1,-44.32
30092,CCOC(=O)c1ccc(N=C(N)N)cc1,-112.58
32309,CCNc1nc(C(Cl)Cl)nc(C(Cl)Cl)n1,17.92
12340,CCNc1nc(NCC)nc(C(F)(F)F)n1,-30.08
3399,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,-167.04
10179,CC(C)=CCn1cnc2ncnc(N)c21,-92.52
32768,Clc1nc(Cl)nc(OCc2ccccc2)n1,3.4
30265,CCc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,31.3
6888,Cc1ccccc1NC(=N)NC(=N)N,-137.32
628,O=C1CC(C(=O)O)NC(=O)N1,67.26
21157,CC(C)Nc1nc(N)nc(Cl)n1,-220.63
4015,COC(=O)C(c1ccccc1)C1CCCCN1,-84.59
30269,CCNc1nc(C(C)C)nc(C(Cl)(Cl)Cl)n1,26.02
30274,CCNc1nc(C)nc(C(Cl)(Cl)Cl)n1,-34.43
43817,CC=CC1(CCC)C(=O)NC(=O)NC1=O,-106.9
46452,CCOC(=O)N(C(N)=O)c1ccccc1Br,-147.79
6221,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-157.35
56164,N=C(O)CN=CNC(=N)O,-78.31
32215,Cc1nc(NSC(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,-64.3
12497,NC(=O)Nc1cccc(F)c1,-84.99
71917,N=C(O)NC=NCC(=O)O,-56.31
44160,C=CCC1(CC(=C)C)C(=O)NC(=O)NC1=O,-107.04
44075,CCCC(C)C1C(=O)N(C)C(=O)N(C)C1=O,-66.07
32274,Nc1nc(N)nc(C(Cl)(Cl)C(Cl)(Cl)Cl)n1,-180.58
14596,CCN(CC)c1nc(F)nc(N(CC)CC)n1,-99.18
4971,Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,9.14
20876,CC(CCOC(N)=O)OC(N)=O,-19.87
16118,CC(=O)CC(=O)Nc1ccc(C)cc1,-71.12
39327,C#Cc1c[nH]c(=O)[nH]c1=O,-33.64
17307,CCNc1nc(Cl)nc(NC)n1,-131.21
32463,CSc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,18.18
59362,N=C(O)NC=NCCO,-53.31
11760,CC(=O)NC(C)=O,-57.64
31159,CCCNc1nc(C)nc(NC)n1,-114.12
32342,Nc1nc(N)nc(Sc2ccccc2)n1,-240.72
10554,C=C(Br)CC1(C(C)C)C(=O)NC(=O)NC1=O,-127.69
54624,N=C(O)COC(=O)CC(=N)O,-108.97
32465,CCN(CC)c1nc(SC)nc(C(Cl)(Cl)Cl)n1,17.52
35299,CC(=O)CC(=O)OC(C)c1ccccc1,-39.34
30267,CCCc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-25.57
24676,CC1CCCCN1CCN=C(N)N,-139.68
15274,CCNc1nc(C)nc(NCC)n1,-161.57
12865,CCOc1nc(OCC)nc(OCC)n1,-42.51
54289,CCC(CO)(C(=N)O)C(=N)O,-192.37
24809,C=CCC1(CC(C)N)C(=O)NC(=O)NC1=O,-108.77
32490,Clc1nc(Cl)nc(NCc2ccccc2)n1,-46.58
32810,Brc1nc(Br)nc(Oc2ccccc2)n1,-83.08
4198,CC(C)(C)OC(=O)NCCCCN,-48.69
84494,CN(C/C=C/O)C(=N)O,-23.32
31165,CCNc1nc(C)nc(NC(C)CC)n1,-172.25
9088,N=C(N)N(Cc1ccccc1)c1ccccc1,-41.97
24680,CC(C)CNCCN=C(N)N,-100.7
32458,CCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,-16.42
82347,CO/C=N/CCC(=N)O,-58.48
10024,O=C(O)CCNCCC(=O)O,-120.25
59330,N=C(O)NC=NCCO,-54.13
30882,Cc1nc(NC(C)C)nc(NC(C)C)n1,-231.44
26973,Clc1ccc(Oc2nc(Cl)nc(Cl)n2)c(Cl)c1,-38.93
33757,CNc1nc(Cl)nc(NC(C)(C)C)n1,-210.3
2627,CC(C)OC(=O)Nc1cccc(Cl)c1,-61.04
29820,CCCCc1c(C)nc(NCC)nc1O,-71.85
44386,CC=C(C)C1(CC)C(=O)NC(=O)N(C)C1=O,-113.43
13280,CNC(=O)Nc1ccccc1,-31.66
32232,Nc1nc(Cl)nc(Sc2ccccc2)n1,-143.19
70543,CCC(O)=NCCC(=O)O,-14.2
32157,CCNc1nc(N)nc(CCl)n1,-140.9
44784,CC=C(CC)C1(C)C(=O)NC(=O)NC1=O,-116.11
119090,Nc1cc(CC(=O)O)c[nH]1,-43.84
89655,CN(C(=O)O)C(=O)OCO,-124.65
17603,CCCN(CCC)CCN=C(N)N,-126.91
91988,Nc1n[nH]c(CC(=O)O)n1,-56.05
11626,CC(=O)Nc1cccc(O)c1,-42.88
32360,c1ccc(Cc2ncnc(Cc3ccccc3)n2)cc1,-32.11
32224,CCNc1nc(Cl)nc(OCC(C)C)n1,-86.33
32488,Fc1nc(F)nc(Nc2ccc(Cl)cc2)n1,-81.33
16825,CN(C)c1nc(N)nc(N(C)C)n1,-94.38
44346,CCC1(C=C(C)C)C(=O)NC(=O)NC1=O,-104.59
32379,CCNc1nc(SC)nc(SC)n1,-74.38
5912,Cc1cccc(NC(N)=O)c1,-83.24
32201,Cc1nc(NC(C)(C)C)nc(C(Cl)(Cl)Cl)n1,-113.01
28427,CC1(C)OC(=O)Nc2ccccc21,-21.39
21786,CCNc1nc(CC)nc(OCC)n1,-70.24
6229,CCCCC1(CC)C(=O)NC(=O)NC1=O,-110.16
22321,CCCCC1C(=O)N(C)C(=O)N(C)C1=O,-26.98
15899,O=c1oc2cc(Cl)ccc2n1CO,-46.58
23381,CC(Cc1ccc(Cl)cc1Cl)OC(N)=O,-9.79
43804,CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-83.34
32145,CC(C)Nc1nc(F)nc(NC(C)C)n1,-239.51
37739,NC(N)=NCc1cccc(Cl)c1,-127.05
406,O=C(O)C=CC(=O)CC(=O)O,-2.6
32204,CCCN(CCC)c1nc(C)nc(C(Cl)(Cl)Cl)n1,18.73
32580,CCOc1nc(N)nc(OCC)n1,-131.02
32466,CCSc1nc(N)nc(C(Cl)(Cl)Cl)n1,-62.98
36062,N=C(N)NCc1ccc(Cl)c(Cl)c1,-81.14
32128,CCCCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-42.53
15106,NC(N)=NOCc1c(Cl)cccc1Cl,-41.39
32272,Nc1nc(N)nc(C(Cl)(Cl)CCl)n1,-157.66
32506,CNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,13.34
32304,CCNc1nc(CCl)nc(CCl)n1,-17.03
32833,CCCCCC(C)OC(=O)CC(C)O,-89.48
44100,CCOCC1(CC)C(=O)NC(=O)NC1=O,-161.61
42310,CCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-92.34
32718,CCOc1nc(OCC)nc(C(Cl)(Cl)Cl)n1,27.19
120,N=C(N)NCCCC(N)=O,-94.73
56037,N=C(O)Cc1ccc(N)[nH]1,-72.5
44067,CC(C)CC(C)C1(C)C(=O)NC(=O)NC1=O,-121.35
22322,CCC(C)C1C(=O)N(C)C(=O)N(C)C1=O,-63.74
46928,CC(=O)CC(=O)NC(C)CCC(C)C,-90.44
2474,O=C(O)CCCNCCC(=O)O,-28.21
159683,C[C@@H](O)CC(=O)CC(=O)O,-116.74
26826,O=c1oc2ccc(Cl)cc2n1CO,-54.42
28933,CCCC(=O)NC(C)=O,-51.86
12849,O=C1NC2(CCCC2)C(=O)N1CO,-76.42
95365,C#CCO[C](O)CC(=N)O,-115.99
21482,CC1(C)C(=O)N(CO)C(=O)N1CO,-140.65
17035,Fc1nc(F)nc(Nc2ccccc2Cl)n1,-52.4
44824,C=C(C)C1(CCC)C(=O)NC(=O)NC1=O,-181.34
44162,C=CCC1(C(C)C=C)C(=O)NC(=O)NC1=O,-148.96
44360,C=C(C)C1(CC)C(=O)NC(=O)NC1=O,-187.65
97812,CN(C(=O)O)C(=O)CCN,-124.94
17048,CC=CCC1(CC)C(=O)NC(=O)NC1=O,-116.13
24507,Cc1ccc(Oc2nc(Cl)nc(Cl)n2)cc1,-83.58
12530,C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,-64.28
30860,CNc1nc(CC(C)C)nc(NC)n1,-121.31
44827,C=C(C)CC1(C(C)C)C(=O)NC(=O)NC1=O,-150.39
30344,C#CC(C)(C)NC(=O)c1ccc(Cl)cc1,13.94
23953,NC(=O)Nc1cccc(C(F)(F)F)c1,-44.35
105849,C#C[C@@H]1CCOC(=N)N1,-17.44
36868,CC(C)NCCC1(C)Oc2ccccc2O1,-52.93
3245,CCC(=O)c1c(O)cc(O)cc1O,-101.44
36003,CCCCCCCNC(N)=O,-44.69
17846,O=C(Nc1ccccc1)OC1CCCC1,-27.21
54286,N=C(O)CC[C@@H](CO)C(=N)O,-55.19
2169,CCNc1nc(Cl)nc(NC(C)C)n1,-197.14
11536,O=C(O)C(Cc1ccccc1)C(=O)O,-56.26
30282,Cc1nc(N2CCCCC2)nc(C(Cl)(Cl)Cl)n1,12.28
30464,Cc1cccc(C)c1S(=O)(=O)O,-62.12
42272,N=C(N)SCCCC(=O)O,-15.7
32320,CNc1nc(NC)nc(OC)n1,-86.5
4616,N=C(N)NC(=N)Nc1ccccc1,-160.04
30266,CCCc1nc(NC)nc(C(Cl)(Cl)Cl)n1,3.62
32126,CCCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-42.73
24836,CC(=O)NC(C)Cc1ccccc1,-30.58
53496,CNC[C@H](CC(=N)O)C(=N)O,-49.76
24329,O=C(O)Cc1nc2ccccc2[nH]1,-51.39
44371,C=C(C)CC1(CC)C(=O)NC(=O)NC1=O,-109.55
32130,CC(C)Cc1nc(N)nc(C(Cl)(Cl)Cl)n1,-75.98
